id,texto,author_id
1638788543467200512,"@dougarcia @SantaCruzFC Torcida do Santa Cruz quebrava o quê?
Resolvia o quê?
Desde de 1987 que o Santa só cai, torcida organizada não é mlk de fardamento não. É homem que sabe discutir e exigir projeto e gestão.
A torcida do Santa se contenta com campanha lixo.
Fazer média contra o Sport.",
1638786817397862404,"@igrrzs @SantaCruzFC É desanimador ver o Santa perder dessa forma.
Mas há coisa pior, torcedor do Santa Cruz sem visão, sem crítica, que acha que uma torcida é feita para estar em campo e apenas isso.
Tipo esse carinha aí, igual a ele vários.
O clube não prospera pq a torcida é tapada.",
1638779297061310465,RT @TuliooNunes: LORRAN DO NOVA MUTUM NO SANTA CRUZ! Salva nós meu craque de bola… @SantaCruzFC TRAGAM ESSE CARA PRA ONTEM!,
1638778917627760640,@SantaCruzFC https://t.co/F1PSarCHZ2,
1638772367659769856,RT @SantaCruzFC: #CopaDoNordeste - 2ºT | ⌚41' | Santa Cruz 0x4 Fortaleza.,
1638772357874475008,RT @SantaCruzFC: #CopaDoNordeste - Fim de jogo.,
1638772186457559040,@SantaCruzFC Foi quanto?,
1638770531682996225,"O que fazem com o @SantaCruzFC hoje é um crime. O pior que essas desgraças dormem bem a noite, pq é o clube que pagam suas contas. Vai tirar de onde? Desculpem dizer isso, mas: um bando de ANALFABETO E PREGUIÇOSOS, vai ganhar dinheiro como? O Santa é o único meio de vida.",
1638770073950208001,"RT @RMBRAFAEL: Só deixando uma coisa bem clara: O @SantaCruzFC não está perdendo a classificação hoje, esse time foi covarde contra o Flumi…",
1638769078725738496,@SantaCruzFC E fim de campeonato 😂,
1638766532011479041,"@joaoguilherm @FortalezaEC @SantaCruzFC João, infelizmente as últimas diretorias levaram o time para série “D”, atualmente o Sport está em ótima fase, melhor campanha no Nordestão e líder no Pernambucano, com grandes chances de subir para série “A”, o Náutico também está em ascensão, têm grandes chances de subir “B”",
1638765552142303234,@arthurs_novaes @SantaCruzFC braba,
1638765114470936578,RT @morankittyy: @SantaCruzFC eu te odeio e odeio mais ainda meu pai por ter me ensinado a ser tricolor,
1638764507966193665,"@SantaCruzFC LORRAN DO NOVA MUTUM PRA JÁ, NÃO AGUENTAMOS MAIS O VELHO PIPICO NO ATAQUE",
1638763445184081925,"@loucozn_ @SantaCruzFC em que momento eu me achei o maioral? quem ta falando agua é tu po, nós ta nesse mermo sofrimento faz anos, e durante todo esse tempo foi feito todo tipo de protesto, mudou oq? a unica solução é afetar o bolso desses cara e infelizmente não indo p arruda ta incluso nisso",
1638761283049914368,"O @SantaCruzFC quer tomar teu posto @ibismania, deixa não por favor! 🥺🥲",
1638759837306695681,"RT @NE45Minutos: Festa cearense. Com direito a gol relâmpago, @FortalezaEC goleia @SantaCruzFC e fica com vice-liderança na Copa do Nordest…",
