id,texto,author_id
1638793547913592832,"RT @NE45Minutos: Final do primeiro tempo nos Aflitos. Por enquanto, o @nauticope vai vencendo o @ferroviario por 2 a 0 e avançando às quart…",
1638793530754859009,"RT @NE45Minutos: Nos Aflitos, 15 minutos passados na segunda etapa. A partida segue 2 x 0 para o @nauticope. https://t.co/h1qTF1i7DK",
1638793513075654656,"RT @NE45Minutos: De pênalti, Souza marca o terceiro do @nauticope e amplia a vantagem alvirrubra nos Aflitos. 3 x 0. Confira a reação da to…",
1638793441004994562,"RT @NE45Minutos: Fim de jogo nos Aflitos. O @ferroviario ensaiou uma reação no fim, mas a vitória foi do @nauticope. 3 x 2! https://t.co/rl…",
1638792897486110720,"RT @fpfpe: VITÓRIA ALVIRRUBRA! 🐭 

Em confronto válido pela oitava e última rodada da @copanordestecbf, o @nauticope venceu o @ferroviario…",
1638792881526788097,"RT @fpfpe: CLASSIFICADO 🐭

O @nauticope avançou para as quartas de final da @copanordestecbf e agora enfrenta o @ABCFC, fora de casa, em jo…",
1638792429636648965,"RT @CopaNordesteCBF: Valeu, @nauticope! Classificado! #CopadoNordeste https://t.co/ZVZClePIlJ",
1638792421176668163,"RT @CopaNordesteCBF: É festa do Timbu! 🐀

O @nauticope venceu e se classificou. Agora, o time pernambucano enfrenta o ABC nas quartas de fi…",
1638791588632752129,"RT @NE45Minutos: Alívio. @nauticope sofre no fim, mas vence @ferroviario e avança às quartas de final da Copa do Nordeste

https://t.co/cXk…",
1638789910986358784,@Filhodeesurei1 @RodrigoFerrelra @96fmnatal @ABCFC @nauticope @fatimabezerra Vai chorar pra lá,
1638789762151481344,"@Filhodeesurei1 @RodrigoFerrelra @96fmnatal @ABCFC @nauticope @fatimabezerra Vc não é obrigado a vim, fique por aí mesmo, vai ter público sim !!! Chegaram mais de 1000 homens aqui pra reforçar a segurança, dar muito bem pra ter o jogo com público.",
1638789191776575489,RT @nauticope: VITÓRIA E PASSAPORTE CARIMBADO PRAS QUARTAS! 🔥🔴⚪️ https://t.co/3iFIvxvXrF,
1638788831817371648,"RT @nauticope: 2T | 53' - NOS AFLITOS É VITÓRIA E CLASSIFICAÇÃO DO TIMBU!!!!

#CampeãoDeTerraEMar

#NAUxFER - 3x2 https://t.co/eRWoi9HuUo",
