id,texto,author_id
1638791580717817856,@recifeordinario Olinda.,
1638781336872706050,RT @recifeordinario: Enquanto isso no metro do Recife…. Quem disse que os doguinhos não podem ser mimados nessa chuva!😍 https://t.co/dA8WKO…,
1638778020843454464,"@recifeordinario Eu disse, guarda teu dinheiro e escuta pelo rádio,....menos prejuízo 🤣🤣🤣",
1638777664822493184,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638776576169975808,@recifeordinario Kkkll,
1638775021031112706,"@recifeordinario Dois nanicos... Um passou 7 anos na série C, outro passou 3 anos na série D. Kkkkkkkkkkkkkkkkkkkkkk",
1638767432063135746,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638765050126032896,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638762945290153985,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638761661854109696,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638761590374690817,RT @sapatinhacrente: @recifeordinario do que vale uma surra se o título do ano já tem https://t.co/aoGMRdZdoc,
1638759424280993792,@recifeordinario Isso foi uma piada de mal gosto,
1638758970025205760,RT @recifeordinario: A galera rindo de Domitila dizendo que ela tem poucos seguidores. Vamo todo mundo seguir ela é dar uma resposta pra is…,
1638758113099792384,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638757702469058561,RT @recifeordinario: 🚨Maior time do nordeste acaba de tomar uma surra do fortaleza https://t.co/QGBMpmbO4l,
1638757248905142274,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638756480210944000,@recifeordinario BV  no reveillon,
1638756105282043905,"@recifeordinario Não se preocupe com sua mulher, com certeza tem alguém fazendo companhia pra ela",
1638755754852089856,"@recifeordinario Se querem, votem pra Key NÃO voltar. Tô avisando.",
1638755655371862021,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638754416864944129,@recifeordinario Ele devia se jogar também 🤣🤣🤣,
1638753183206965250,@recifeordinario Robozinho né?!?!,
1638752851697733632,@recifeordinario @carlosilva207 Kkkkkkkkkkkkkkkkklkkkkkkkkkkkkkk,
1638752461228736512,@recifeordinario @BaixaEssaPorra,
1638752388487028736,@recifeordinario Normal,
1638752006818127872,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638751790043627521,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638751575324921857,RT @recifeordinario: 🚨Maior time do nordeste acaba de tomar uma surra do fortaleza https://t.co/QGBMpmbO4l,
1638751218934611969,@recifeordinario Vem torcer pelo SPORT 😁😁,
1638751124973912064,RT @recifeordinario: EU NÃO AGUENTO MAIS TORCER PRA ESSE TIME!! 4X0??????,
1638750545656594432,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638750204714164226,@recifeordinario 🤣🤣🤣,
1638749880830099457,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638749846881415168,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638749771908120577,@recifeordinario É o time do canal no seu devido lugar kkkkkkkkkkkkkk,
1638749390545342465,"@recifeordinario Aí é foda mesmo n tem como,",
1638749267945996288,@recifeordinario @BaixadorDeVideo,
1638748959148584960,@recifeordinario 😂😂😂😂😂😂😂😂😂😂😂,
1638748890567524353,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638748604520169474,RT @sapatinhacrente: @recifeordinario do que vale uma surra se o título do ano já tem https://t.co/aoGMRdZdoc,
1638748598484738050,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638748411112353793,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638747941530640385,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638747730146385923,@recifeordinario KHHJGJKKĶKKKKKKKKKKKKKKKKKGG,
1638747422007480322,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638747418454884353,RT @recifeordinario: 🚨Vazou o estagiário dps do jogo do Santa!! https://t.co/urpFcMMqbM,
1638746513940840449,@recifeordinario KAKAKAKAKAKAKAKAKAK,
1638745754360750083,@recifeordinario AKAKAKAKAKKAKAKAAKKAKAKAKAKAKAKKAA,
1638745578136797185,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638744945417760769,@recifeordinario Toma aí @BregaBregoso 😂😂😂,
1638744512205033472,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638744105386688515,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638743991322640385,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638743937685807105,@recifeordinario KKKKKKKKKKKKKKKKKK,
1638743878860959744,"RT @recifeordinario: É sempre bom lembrar da história de Domitila Barros, diretamente de Linha do Tiro - PE, para o mundo 🌍 https://t.co/pB…",
1638743460915163139,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638742268671836160,@recifeordinario Eu Quando meu sport ganha 🦁❤️🖤 https://t.co/nj005oPyGX,
1638742261721595905,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638741729355481088,@recifeordinario E com o time reserva viu 🦁😅,
1638741287363813376,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638741213221093378,RT @recifeordinario: 🚨Maior time do nordeste acaba de tomar uma surra do fortaleza https://t.co/QGBMpmbO4l,
1638740346900299777,@recifeordinario https://t.co/e70Qw7ps9c,
1638739834591145984,@recifeordinario ADM rubro negro ? Deixando de seguir nesse momento,
1638739563626504194,@recifeordinario A PIADA DE PERNAMBUCO,
1638739528398544902,RT @recifeordinario: 🚨Maior time do nordeste acaba de tomar uma surra do fortaleza https://t.co/QGBMpmbO4l,
1638739217751633920,@recifeordinario 🤭,
1638739068711256064,@recifeordinario O MELHOR DO NORDESTE!,
1638738956723400705,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638738883914481665,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638738055224762368,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638737898496225281,"RT @recifeordinario: Enquanto uns tão tomando de 4, o Sport macetou lá em Alagoas https://t.co/ucq0tWq8Le",
1638737703666855936,"@recifeordinario Tem que cuidar dos filhos de fora do estado tbm, não só os daqui",
1638737588306542592,@recifeordinario Não,
1638737537257598977,RT @recifeordinario: 🚨Maior time do nordeste acaba de tomar uma surra do fortaleza https://t.co/QGBMpmbO4l,
1638736812687470592,"@recifeordinario o maior em tomar de 4, né? 😂",
1638736758144638977,@recifeordinario https://t.co/nET00ixedD,
1638736187077607425,RT @recifeordinario: 🚨Maior time do nordeste acaba de tomar uma surra do fortaleza https://t.co/QGBMpmbO4l,
1638735743169298436,RT @recifeordinario: EU NÃO AGUENTO MAIS TORCER PRA ESSE TIME!! 4X0??????,
1638735555901964288,RT @recifeordinario: 🚨Maior time do nordeste acaba de tomar uma surra do fortaleza https://t.co/QGBMpmbO4l,
1638734852961845248,@recifeordinario bloqueado,
1638734354833723394,RT @recifeordinario: 🚨Maior time do nordeste acaba de tomar uma surra do fortaleza https://t.co/QGBMpmbO4l,
1638733886845857795,RT @recifeordinario: EU NÃO AGUENTO MAIS TORCER PRA ESSE TIME!! 4X0??????,
1638733741265928192,@recifeordinario https://t.co/MQIGRupPda,
1638733593353568257,@recifeordinario nosso menoral,
1638733172585414658,@recifeordinario https://t.co/5WxMyAodOF,
1638733023486136322,"@recifeordinario Maior ordinário, avisa",
1638733005077336065,@sophiazinh4__ @recifeordinario me ajudeeee🤣🤣,
1638732326334001152,RT @recifeordinario: EU NÃO AGUENTO MAIS TORCER PRA ESSE TIME!! 4X0??????,
1638732243869872129,RT @recifeordinario: EU NÃO AGUENTO MAIS TORCER PRA ESSE TIME!! 4X0??????,
1638732052496363525,@recifeordinario Br 101 as 17 hrs sentido UFPE,
1638731944442867713,@recifeordinario 😭😭😭😭😭😭😭😭😭😭,
1638731889283571713,RT @recifeordinario: EU NÃO AGUENTO MAIS TORCER PRA ESSE TIME!! 4X0??????,
1638731848607227904,@recifeordinario Amanhã vou tirar onda com meu personal 😂😂😂😂😂,
1638731778310455300,RT @recifeordinario: 🚨Maior time do nordeste acaba de tomar uma surra do fortaleza https://t.co/QGBMpmbO4l,
1638731736325541888,RT @recifeordinario: EU NÃO AGUENTO MAIS TORCER PRA ESSE TIME!! 4X0??????,
1638731417340264449,RT @recifeordinario: EU NÃO AGUENTO MAIS TORCER PRA ESSE TIME!! 4X0??????,
1638731347366752256,"@recifeordinario maior vergonha do nordeste,só se for",
