id,texto,author_id
1638793516200480769,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638793385409679360,"RT @sportrecife: VITÓRIA DO SPORT! LIDERANÇA CONFIRMADA NO NORDESTÃO!

De virada, o Leão vence o CSA por 3 a 1, no Rei Pelé, pela Copa do N…",
1638793147580055553,RT @sportrecife: Líderes. https://t.co/nhHe0OrwuT,
1638792881048788993,"RT @fpfpe: VITÓRIA RUBRO-NEGRA! 🦁 

Em confronto válido pela última rodada da @copanordestecbf, o @sportrecife venceu o @CSAoficial por 3 a…",
1638792848370814977,"RT @fpfpe: CLASSIFICADO 🦁

O @sportrecife venceu o @csaoficial e avançou para as quartas de final da @copanordestecbf. Agora o Leão enfrent…",
1638792463216156673,@sportrecife pooooorrraaa,
1638792440667570176,"RT @CopaNordesteCBF: LÍDER! 🦁

🇺🇾🔥 Com dois gols de Facundo Labandeira, @sportrecife derrota o CSA e finca seu lugar na liderança do Grupo…",
1638792390596079617,@sportrecife TUUUUUUDOOOOO,
1638792356517249024,@sportrecife SPORT CLUB DO RECIFE,
1638792327698292736,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638792284501168128,@Mfigueiroa @sportrecife Eu até tentei ver se era esse o problema. Mas o danado passou o jogo todo escondido.,
1638790996212301824,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638790985474818050,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638790165115072514,"RT @sportrecife: VITÓRIA DO SPORT! LIDERANÇA CONFIRMADA NO NORDESTÃO!

De virada, o Leão vence o CSA por 3 a 1, no Rei Pelé, pela Copa do N…",
1638790093711331330,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638789417157419009,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638786728805773313,@goleadadazoeira @Cruzeiro @FortalezaEC @sportrecife,
1638786337506508800,@caiogato603 @CopaNordesteCBF @sportrecife @CRBoficial @ABCFC @nauticope @CearaSC @cssergipeofc @ferroviario Próxima semana já. 25 ou 26,
1638784060767232001,RT @sportrecife: ∀ᗡ∀ᴚIΛ,
1638783205204533251,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638783043287621633,Segue o líder @sportrecife  🦁🦁🦁,
1638782842132938752,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638782521386369024,"RT @SofascoreBR: 🔎 @SportRecife na Copa do Nordeste 2023:

⚔️ 8 jogos
✅ 6 vitórias
⚖️ 1 empate
❌ 1 derrota
📊 79.2% apv.
⚽️ 19 gols marcados…",
1638781256539201536,RT @sportrecife: PEEEEEEEELO SPORT NADA? 📣,
1638780738068783104,@sportrecife Na praia do tubarão!? Nunca!,
1638780628815724544,RT @sportrecife: SPORT CLUB DO RECIFE.,
1638780541410443264,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638780312250470400,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638780058604036096,RT @sportrecife: Líder em todo lugar ao mesmo tempo! 👑 https://t.co/InMg3qxYsn,
1638779628566216704,"RT @sportrecife: Boa noite, Facundo! 🇺🇾🌙 Tá liberado o descanso por enquanto! https://t.co/Oxx5TpgRw1",
