id,texto,author_id
1638728572004122625,"RT @Camaraordinario: Mermão, enterraram o Santinha no Cemitério de Camaragibe vei 😂 https://t.co/M7N0V749nF",
1638728031735783424,"Mermão, enterraram o Santinha no Cemitério de Camaragibe vei 😂 https://t.co/M7N0V749nF",
1638710106471710722,"Hoje foi dia de faxina no meu escritório em Camaragibe, e que limpeza deliciosa",
1638699665704243200,"👊 É dessa disposição que o povo de #Camaragibe gosta. Prefeita @nadegi_queiroz e toda a nossa gestão segue comprometida em trazer melhorias para nossa cidade. 
Lutar pelo Mercado é mais um desafio que seguiremos trabalhando para que se torne realidade e mude a vida da população. https://t.co/3mlDASQn2R",
1638698147768565762,"@recifeordinario Final da caxangá, sentido camaragibe, até a UPA. O Próprio purgatório",
1638690389006622720,ACONTECE: Cantora Nathy Lima agita Camaragibe em show gratuito: https://t.co/466hupQbFs,
1638687643482353664,"@Matheus_Gesse Misericredo, tinha q ser o povo de Camaragibe",
1638675997779279874,E ontem cheguei em Camaragibe muito mais rápido! Vê que mizera,
1638653896947007488,"Primeira vez q pego o busão  t.i camaragibe/t.i Macaxeira na rural, para fazer retorno e chego na integração de camaragibe em menos de 1 hora.
Peguei era 17:32, na lafepe...
São 18:27, acabei de sair do t.i camaragibe e já estou noutro bus para chegar em casa",
1638636702389399554,"RT @ChicoMendon88: Deus abençoe grandemente o meu amado e querido Presidente BOLSONARO 🙌🙌🇧🇷🇮🇱🤝👍
Parabéns presidente pelo seu dia!
Feliz ani…",
1638636173277929473,Muito humilde vem pra camaragibe https://t.co/W5jDqeRsnl,
1638635167240658945,Barra do Camaragibe - AL 🐡 https://t.co/ZpySAbOjqb,
1638631160812060673,"RT @ChicoMendon88: Deus abençoe grandemente o meu amado e querido Presidente BOLSONARO 🙌🙌🇧🇷🇮🇱🤝👍
Parabéns presidente pelo seu dia!
Feliz ani…",
1638630477522165762,"RT @ChicoMendon88: Deus abençoe grandemente o meu amado e querido Presidente BOLSONARO 🙌🙌🇧🇷🇮🇱🤝👍
Parabéns presidente pelo seu dia!
Feliz ani…",
1638624280521875475,Justiça Itinerante beneficia cerca de 100 pessoas em Passo do Camaragibe: https://t.co/tQlHUR2pzW https://t.co/GIERyNusvy,
1638617406334443528,Como q eu vou pra camaragibe mds?,
1638609313735254045,"Eis q eu pego o metro jaboatão e venho parar em camaragibe, esse metrô cada dia melhor🫠",
1638609000802426885,"@NeoenergiaBR Sr. CEO da @NeoenergiaBR , Eduardo Capelastegui;do presidente executivo da @iberdrola, por favor, mande fazer um levantamento in loco da rede elétrica da Estrada de Aldeia, Camaragibe, Pernambuco  e do Condomínio Prive Country. 
Peça fotos e medições gráficas (Smart). SOCORRO. https://t.co/VbO9yKLh3L",
1638604616920080388,Muito afim de ir em Camaragibe para o rodízio de petisco einnn,
1638593213643595785,Amanha sem falta vou em camaragibe,
1638585966456709125,@wedjoes Certeza que é moradora de alberto maia - camaragibe.,
1638585929064488961,"@NeoenergiaBR Sr. CEO da @NeoenergiaBR , Eduardo Capelastegui;do presidente executivo da @iberdrola, por favor, mande fazer um levantamento in loco da rede elétrica da Estrada de Aldeia, Camaragibe, Pernambuco  e do Condomínio Prive Country. 
Peça fotos e medições gráficas (Smart). SOCORRO.",
