id,texto,author_id
1638791580717817856,@recifeordinario Olinda.,
1638784558999953409,@filipebarrost @Miranineves @andrefernm @nikolas_dm @rodrigopacheco Só acredito vendo. Boneco de Olinda cercado de bobos nessa foto. N sei como esses dep se permitem serem usados dessa forma,
1638782919211913216,Olinda ou salvador não lembro https://t.co/kEU4gbBpGA,
1638781625134895109,"@ViniiLerdO gabaritou as pessoas de recife, olinda, paulista, joão pessoa, são paulo e ainda quer mais ?",
1638773331015892999,"RT @Glauber_Braga: A luta pela revogação do novo ensino médio é a luta em defesa da educação pública.

A professora Olinda Evangelista já a…",
1638769722757111808,@caroline_olinda @adrianumendes Quando meu auxilio sair,
1638761162945724416,CADÊ OS TROVÃO OLINDA RECIFE BRASIL,
1638759718440124416,@femmeboott VSFFF TU EM OLINDA KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,
1638759470628052992,Eita Olinda véia de guerra ☔🌧️,
1638758552457052161,"Cristã, 🙏🙌🎺🎸🎻🎷 solteira de Olinda Pernambuco Brasil.🇧🇷 https://t.co/4kv3Y0QokL",
1638754417796317184,@caroline_olinda n eh nem o último romântico: é o ÚNICO romântico. aula passada ele disse que acordou cedíssimo pra cuidar dela pq ela tava doente,
1638754199562338304,"RT @Black02883994: Eu metendo no puto no motel em Olinda 
( Atenção todos meus vídeos foi gravado antes da pandemia) https://t.co/yzJENonRgd",
1638753200751759360,@andrefernm @nikolas_dm @filipebarrost Não acredite no boneco de Olinda…..,
1638748561952079872,"RT @marcelopjs: Você mora em Recife, Olinda ou Jaboatão?

Você quer uma torta de morango exclusiva e deliciosa?

Você quer receber na sua c…",
1638747283306192897,@Mel_olinda vou mandar hihi,
1638746760741892096,"RT @theeeeeu: estou simplesmente apaixonado pelo casal paulisses pernambucano, 2 meninos espetaculares super acolhedores, gentis, juntos há…",
1638744201448833024,@Metropoles @rodrigopacheco Faz o L boneco de olinda,
1638742183804018689,"@gabrielaogatinh Tô nem aí, é putaria e ser vulgar que o brasileiro gosta.
Por isso lá fora, mulher brasileira é reconhecida por ser prostituta.
Cada um tem o selo de autenticidade que merece.
Mas uma coisa é certa, toda dura pra dançar! 
Parece as fantasias daqueles bonecos de Olinda!",
1638741495829209089,"Ela poderia ter escolhido casar em uma mansão de festas aqui do Recife, mas, Pernambucana arretada e amante do carnaval que é, escolheu casar em uma capelinha na rua de São Bento nas ladeiras de Olinda.
Claro que teve muito frevo 😍😍😍😍 https://t.co/OYGog8qRN1",
1638741439474733060,@cabrunco4000 Aqui em Olinda a gente nem tem esse instrumento 💔,
1638740216390328322,"RT @sevotcoahuila: En entrevista con Claudia Olinda, el secretario @enriquemym compartió información de los avances en escrituración e hizo…",
1638740014828756992,"Um hétero q conheci no Carnaval de Olinda, mas mora aqui, dps do Carnaval começou a malhar na minha academia e era falando direto pra gnt marcar de treinar junto. Tentei dar muitos perdidos, mas de hj n passou... Treinamos perna e o querido passou mal do 1° ao último exercício rs",
1638739434186178561,"RT @sevotcoahuila: En entrevista con Claudia Olinda, el secretario @enriquemym compartió información de los avances en escrituración e hizo…",
1638737172864856066,@caroline_olinda Força aí!,
1638735671643758592,"@carolcardosx Amiga, tu já venceu a Olinda! Vai dar tudo certo!!",
1638735503485984771,"Mermao Olinda n pode cair uma gota msm né, a energia já foi pro caralho",
1638731617806983171,"Olinda precisa de mudanças, Olinda tem Jeito, falta um Prefeito de vergonha.
https://t.co/iIdLJhmiwd",
1638731064955871233,"RT @Theuus081: @recifeordinario Av cabuga. Quem vem de olinda sofre, as vezes são 20 minutos do viaduto até a 1° parada depois do Tacaruna",
1638730300720291842,"RT @id_myfashion: ‼ FLASH SALE ‼

Oversize Olinda Tops By Mybamus Official For Flashsale

⛔️ DISKON : 74%

Checkout Sekarang 👇
https://t.co…",
1638729166177566720,"RT @marcelopjs: Você mora em Recife, Olinda ou Jaboatão?

Você quer uma torta de morango exclusiva e deliciosa?

Você quer receber na sua c…",
1638725594752995331,"RT @cbiblioperu: Nuevo Consejo Directivo Nacional 2023-2024, integrado por: Olinda Graciela Rengifo G.; Henry Gabino Chávez S.;Delia Elvira…",
1638724879473164292,"Nuevo Consejo Directivo Nacional 2023-2024, integrado por: Olinda Graciela Rengifo G.; Henry Gabino Chávez S.;Delia Elvira Córdova P.; Jorge Eduardo Pineda O.; Mary Gloria Valle S.; Guilda Malpartida F.; Soledad Isabel Sánchez C. y Ada Jesús Rengifo G.
https://t.co/SioxE89Ous https://t.co/d6kLQWyVWo",
1638724263372017664,@nikolas_dm @andrefernm @filipebarrost @rodrigopacheco Você confia no boneco de Olinda??,
1638723030745587713,"@andrefernm @nikolas_dm @filipebarrost Ué, a conversa foi em Olinda??😂",
1638722794815889408,"@OlindaRocha6 OLINDA, feche os olhos, respire fundo e sorria !!!!  Pois eu tenho certeza que você  vai sair dessa o quanto antes! Além disso VOCÊ é super INCRÍVEL e ESPECIAL !!!  Então ÓTIMA QUINTA-FEIRA pru cê e 1 beijão no seu coração daqui direto do paraíso de Gudilima/MG !!!",
1638717713332699136,"@Nycolas_L E necessariamente uma bebida pra ser conservada teria q passar 1h no copo? Claro q não kkkkkkk
No calor do caraí q eh Olinda em 5min uma lata na tua mão esquenta",
1638714935768170498,@Nycolas_L Serviu horrores em Olinda por exemplo.,
1638714395499933698,@Yoscuck09 Espero q vc arrume um em Olinda💜,
1638714296057176065,@nikolas_dm @thunder_270380 @andrefernm @filipebarrost @rodrigopacheco O boneco de Olinda resolveu instaurar a CPMI???,
1638714290873188353,@gutolen Muito famoso no Recife e Olinda,
1638711697392148480,@seanpietrs é em olinda,
1638711122999009281,Vamos ver se o boneco de Olinda cumpre com a palavra! Apesar de que ele será obrigado! https://t.co/Dh4QcODt46,
1638710770774016001,@andrefernm @nikolas_dm @filipebarrost Juroooo ou vcs são muitos ingênuos ou muito burros por acreditar no boneco de Olinda!!! Isso não pode ser sério pqp,
