id,texto,author_id
1638793663911448576,"RT @RonnyAislan: Ah Recife já já tô por aí ….

A mega rola do negão 

https://t.co/K6r7VrUMai

 https://t.co/XOexOYH7GE

 https://t.co/0FmT…",
1638793653941420033,"RT @Enganadosofc: Grupo VIP, novinho gozando🤤😋
@AdoradorPaus @adultfortal @RTNovinh0s @BoysOficialBH @brotheragemrt @choquei_nuds @criaseba…",
1638793488727719936,"@goleadadazoeira Sou do Sport Recife, mas a torcida do Santa Cruz é coisa de louco. Tem que reconhecer.",
1638793405583990784,"@senadorhumberto Parabéns pela SALVA DE VAIAS do cão sarnento e comitiva de carrapatos no Recife, projeto de vampiro. A chapa de vocês esquentou, melhor nem voltarem da China.",
1638793271156649987,RT @SofiaG4brielly: Atenção Recife de 02/04 a 05/04  💦 https://t.co/zLhfth3B6U,
1638792649514577920,RT @CNNBrasil: Evento com Lula no Recife é marcado por vaias de servidores da Saúde https://t.co/UMknguqZs2,
1638792514286292993,"RT @RonnyAislan: Ah Recife já já tô por aí ….

A mega rola do negão 

https://t.co/K6r7VrUMai

 https://t.co/XOexOYH7GE

 https://t.co/0FmT…",
1638792501665452032,@Dantas486895141 https://t.co/0YiqMKqkhP,
1638792356517249024,@sportrecife SPORT CLUB DO RECIFE,
1638792250439114752,@CNNBrasil https://t.co/0YiqMKqkhP,
1638792096327823360,RT @SofiaG4brielly: Atenção Recife de 02/04 a 05/04  💦 https://t.co/zLhfth3B6U,
1638791501634207745,RT @enailuju: eu odeio o inverno de recife se fosse só frio seria uma delicia mas é frio com MUITA chuva fico pra morrer,
1638791265646006272,RT @SofiaG4brielly: Atenção Recife de 02/04 a 05/04  💦 https://t.co/zLhfth3B6U,
1638790705148751878,"RT @Mandinhafra: É casado com uma brasileira, com quem tem quatro filhos, e é fluente em português. Atualmente gerencia o trabalho do FBI n…",
1638790616501952512,"RT @MarcioMacedoPT: Estive com o Presidente @LulaOficial em Recife, no relançamento do Programa de Aquisição de Alimentos (PAA). É mais com…",
1638790537309241345,"@BurgerKingBR @Bruno_Elvas que injustiçaaaaaa 
Deveria ter em RECIFE",
1638790267183529986,"RT @RonnyAislan: Ah Recife já já tô por aí ….

A mega rola do negão 

https://t.co/K6r7VrUMai

 https://t.co/XOexOYH7GE

 https://t.co/0FmT…",
1638789976941899776,"RT @deminho_atv: Próxima semana Recife e Fortaleza 

Cadê os crias que criam conteúdo, chega na DM
https://t.co/GUPYrz3ZhG",
1638789712537083904,"RT @MarcioMacedoPT: Estive com o Presidente @LulaOficial em Recife, no relançamento do Programa de Aquisição de Alimentos (PAA). É mais com…",
1638789705708847106,"RT @Pimenta13Br: Presidente @LulaOficial relança o Programa de Aquisição de Alimentos (PAA), no Recife. É mais comida no prato do povo bras…",
1638789553925267457,"RT @danielaleite_: O Consulado do Japão 🇯🇵 em Recife tem nada mais, nada menos, que um consulgato! Não estou sabendo lidar kkkk https://t.c…",
1638789479249985536,"RT @LulaOficial: Embarco logo mais para a Paraíba, onde participo do lançamento do Parque Eólico e Solar Chafariz. Depois, vou a Recife, pa…",
1638789462783295489,"RT @deminho_atv: 📍Recife 

https://t.co/3Oodx0rkyp

https://t.co/2iVKn9Q8Wr https://t.co/cWurQWbfks",
1638788897239859201,"RT @danielaleite_: O Consulado do Japão 🇯🇵 em Recife tem nada mais, nada menos, que um consulgato! Não estou sabendo lidar kkkk https://t.c…",
1638788129539727364,"RT @tucabr54: ""Polícia fecha ONG de acolhimento de menores, na Região Metropolitana do Recife (PE). Investigação aponta que  o local virou…",
1638788020072599552,"RT @Pimenta13Br: Presidente @LulaOficial relança o Programa de Aquisição de Alimentos (PAA), no Recife. É mais comida no prato do povo bras…",
1638787852665520128,RT @SofiaG4brielly: Atenção Recife de 02/04 a 05/04  💦 https://t.co/zLhfth3B6U,
1638787697492860930,"RT @AnimaisRecife: 🚨URGENTE
IPUTINGA - RECIFE 

Abandonaram esse menino na rua Capitão Aureliano Araújo, 53 Iputinga

Em frente ao restaura…",
1638787665259634689,"RT @Pimenta13Br: Presidente @LulaOficial relança o Programa de Aquisição de Alimentos (PAA), no Recife. É mais comida no prato do povo bras…",
1638787628538503168,"RT @souguereira: O presidente @LulaOficial aqui no Recife e eu, sentindo o cheiro dele, e sem poder ir porque tô trabalhando. Mas tô feliz…",
1638787241039507457,"recife tá frio ao ponto de eu tá no quarto fechado sem ar e ventilador, com moletom e edredom e ainda tô sentindo frio🥲 queria mais dias assim aqui,  porém nem tanto",
1638787151721803777,"RT @Enganadosofc: Grupo VIP, novinho gozando🤤😋
@AdoradorPaus @adultfortal @RTNovinh0s @BoysOficialBH @brotheragemrt @choquei_nuds @criaseba…",
1638786735722360833,"RT @ThiagoTale: Punhetando e gozando com o gostoso do @Lil_do_Recife 🔥
@DivulgaCE18 @Universita_nude @recife_garoto https://t.co/4VNSSuVXhT",
1638786512006307840,"RT @izafraga11: SALVADOR BAHIA BRAZIL🇧🇷APARTAMENTO QUARTO E SALA VENDA
VALE CONFERIR WHATSAPP 
https://t.co/wfz1b7iDiV
@negocios @saopaulo…",
1638786408054751232,"RT @Pimenta13Br: Presidente @LulaOficial relança o Programa de Aquisição de Alimentos (PAA), no Recife. É mais comida no prato do povo bras…",
1638786099429425153,RT @SofiaG4brielly: Atenção Recife de 02/04 a 05/04  💦 https://t.co/zLhfth3B6U,
1638786005775024134,"RT @deminho_atv: Próxima semana Recife e Fortaleza 

Cadê os crias que criam conteúdo, chega na DM
https://t.co/GUPYrz3ZhG",
