id,texto,author_id
1638792312301182977,"ufpe,nadh,orta,ealii,rmtrio,noerft,hdce,eicet,代孕  #武昌代孕        https://t.co/FdR5LNOu3N",
1638791624170917890,RT @ufpelafe: ¡Disponible el Semanario UFPE Hospital La Fe! https://t.co/Z9Eqs9MFM3 Gracias a @chapintv_ @RogelioTecnico @Lorenzo58047575 #…,
1638782364775055361,Toda vez  eu me estressando com o calendario da ufpe puta que me pariu,
1638776000258482176,"comentando sobre a aula de campo pros calouros sentirem inveja que fomos pro ceará incluindo fortaleza e piauí, ainda deu um alo no maranhão😎 a mais longa e distante aula de campo que a ufpe ja fez no curso ein",
1638774083071647744,"ufpe,nadh,orta,ealii,rmtrio,noerft,hdce,eicet,代孕  #武昌代孕        https://t.co/J89Wy2fvBu",
1638769407706144768,eu nunca vivi um período tão apocalíptico como esse na ufpe,
1638760047282098176,já tá chovendo de novo pqp eu só queria ir ao colégio pra pegar minha ficha 19 pra mandar logo pra ufpe porra n aguento mais todo dia isso,
1638756294638141441,RT @marianasclaras: a leitura que eu mais gosto no curso de direito é o ofício da ufpe cancelando as aulas,
1638751261838155777,"[23/03/2023 00:51:26] Giselle Souza: Amanhã termino rápido, é só o tmp de ler a prova
 [23/03/2023 00:51:49] Giselle Souza: Se eu ficar mais tempo é p lembrar de algo q n sei
 [23/03/20 Mirella Monique Ufpe: Se for aberta só vai ter meu nome
Giselle Souza: Medo de errar até ele",
1638751197669588992,"@FabioMaierhofer @nichmarx @marifasanaro @Izabela39291349 @choquei Não é só na UFPE, várias UFs estão fazendo isso depois q vários negros entraram na justiça pq suas vagas foram ocupadas por brancos q se autodeclararam negros. Houve muitos casos de gente fraudando as cotas. Mas concordo com vc q a descrição da lei de cotas fala autodeclaração.",
1638748987451686913,"@feracin_ana Na verdade, ele está disponível apenas em formato pdf gratuito. O link é: https://t.co/dNcAJz3mCA",
1638736014947778560,"Eu já me estresso com gente fdp, com gente cu doce, com bct, com comida,com ficante, com chuva, com transporte público, com professor, com trabalho, com a ufpe....... uma porra que vou me estressar pelo santa, nem combina cmg me estressar com futebol KKKKKK",
1638735385835589636,O problema daí é que nordestino é superior economicamente e filosoficamente e não vai pro insper pq tá longe dos amigos pq a gente tira 900 no enem e vai pra UFPE ou faz simulado e vai pra UPE elite intelectual brasileira e quem vai pro insper não vê a hora de acabar,
1638734757289922561,se até segunda não receber o login da ufpe estarei indo até la resolver isso e mostrar meus documentos pq sinceramente eh um absurdo,
1638733517465976833,eu odeio a ufpe,
1638732052496363525,@recifeordinario Br 101 as 17 hrs sentido UFPE,
1638730379489079297,"RT @ClimaInfoNews: ""Não existe clima sem oceano!"", é o que diz Moacyr Araújo, vice-reitor da UFPE e coordenador da Rede Clima, sobre a Sínt…",
1638727637546995713,RT @soraya_rbrt: Tem Doutorado em Computação Conceito 7 no Nordeste ? @CInUFPE !  Saiu a reportagem do Centro falando sobre minha participa…,
1638725050101538822,"passei na ufpe em ciências biológicas mas não vou cursar, pelo menos eu passei ne",
1638724357739499521,@majufloren Na UFPE 🙏🏻,
1638723904809357316,@liadisseque @Metropoles E tudo isso aqui que eu tô falando VAI SER SEMPRE CRITICADO SIM. quando ela acertar eu vou falar como já falei que achei foda ela denunciar e anunciar que vai retomar as pesquisas da UFPE e urfpe sobre tubarões por exemplo e já está retomando,
1638720397880205313,@joaoaneles @DragolithArt amg vc nos elevadores da ufpe e do trabalho kkkkkkkkkkk,
1638718066723811330,"RT @gov_mcti: O MCTI, o governo de Pernambuco e a Universidade Federal de Pernambuco estão desenvolvendo ações conjuntas para aprimorar o m…",
1638713596707471360,"@mlet_brasil @nichmarx @marifasanaro @Izabela39291349 @choquei Aí resolve na justiça pq a comissão da UFPE, ñ pode declarar nada de ninguém, a legislação das cotas diz autodeclaração, só ler lá.",
1638711946051567619,@recifeordinario Quem já andou de Rio Doce CDU sabe a tormenta dos vários engarrafamentos no caminho até chegar a UFPE ... é  luta!,
