id,texto,author_id
1638791328300425216,"@jc_pe A universidade Federal rural de Pernambuco é maravilhosa.  Sempre ouvi de amigas que estudaram lá quanto a instituição é acolhedora. Parabéns a Adri Calcanhoto, a Ufrpe e a Mirtes pela coragem .",
1638752088963403779,"@orima_crf pera pera, ela passou na ufrpe, amg",
1638720119688908802,"só queria ta postando foto brega com a localização ""UAST - UFRPE"" 😔😔😔😔💔💔💔💔 
te odeio, mae",
1638715316942389248,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638702403946946561,"Ufrpe, da um sinal de vida plmds, fala como que vai distribuir os restantes das vagas",
1638677850579517443,parmegiana de carne moída simplesmente divino obrigada ufrpe pelo RU de hoje,
1638673805286551553,"Ministério da Pesca, a UFPE e a UFRPE assinaram acordo para uma capacitação de pescadores artesanais. O ministro André de Paula falou que o convênio de cooperação técnica vai permitir que os restaurantes universitários comprem a produção de peixes da pesca artesanal. 🧶",
1638657543311351809,"O 3 da esquerda p é o Professor Marcelo Carneiro - Reitor da UFRPE (minha antiga casa). Na assinatura d convênio com o Ministério da Pesca p os pescadores artesanais fornecerem peixe p RUs d UFRPE e UFPE. 
Professor Marcelo é um lutador da democracia e um reitor extraordinário. https://t.co/Vby5uiefRB",
1638652754636816384,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638616628353966099,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638611484669521921,"Galera aprovada na UFRPE, vocês já tiveram o vídeo de heteroidentificação validado ou só o meu que tá submetido ainda sem resposta?",
1638604599794847751,"Nem a UFRPE sabe tratar as arvores direito quem dirá a cidade

Antes e depois https://t.co/okJZ3bBtbJ",
1638581513309626375,só queria logo sair do ensino médio e ir direto p ufrpe,
1638577443861680128,"@gabew50 Já vivi sabotagem dos trosko do PSTU, violência de jagunço da UJS, pedrada de Anarquilóide maluco, vi o Juntos nascer e morrer em si mesmo..... só citando as duas faculdades que estudei (UFRPE e UFPE)",
1638551724532150275,Indo para ufrpe na base do ódio,
1638516702517383169,"Pesquisas sobre memes no ensino de Ciências da Natureza é o tema deste artigo. 

Será que existem muitos memes sendo abordados no ensino de Ciências da Natureza? Confira neste artigo!
https://t.co/3xPIcWqEaH https://t.co/KqYIHgzCbH",
1638498019388665856,Rezando três pai nossos e duas ave Marias pra que a ufrpe cancele as aulas e que nenhum aluno cdf proponha aula virtual,
1638489800993918978,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638467274985054208,"a ufrpe não cancelou as aulas mas gil sim, eu te amo gilvaneide mesmo que a senhora passe 8237392392 trabalhos 873091203 leituras e 8388328 atividades eu a amo, vou ficar o resto do mês sem falar mal da senhora",
1638369636600217600,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638361536661008385,FINALMENTE terminei de enviar os documentos pra ufrpe,
1638361013564129282,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638354794556301314,entao quer dizer q a ufpe ja tem data pro começo das aulas do primeiro semestre e a bonitona da ufrpe n divulgou nem a data q vai lançar o edital atualizado c no minimo a data da confirmaçao de vinculo ne,
1638347068354732034,"decidi, vou pra ufrpe, mas o site simplesmente NAO envia meus documentos https://t.co/14zzZuhkxi",
1638340889507504130,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638328214857678848,"me da uma big nostalgia tbm da várzea, eu smp ia pra ufrpe ouvindo bambam, eu chega sinto o calor na minha pele qnd ouço essa musica e nem é brincadeira",
1638324348208439299,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638322461916667910,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638302457024397313,@raidorieu LIGA PRO DRCA. Eles resolveeeem. Mas tu pode fazer a entrega da documentação normalmente e resolver com a UFRPE depois.,
1638296510134714369,"RT @studiesprado: ⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, mo…",
1638288331602640896,"⌕: #studytwt &amp; #studytwtbr  ⭐

- muriel, ele/elu
- 2005 
- 3° ano no ensino médio (3/3)
- foco: parar de procrastinar, motivações nos estudos e passar na ufrpe

(⁠≧⁠▽⁠≦⁠): vôlei, chainsaw man, rita lee e estudar !!

↻/♡ = mutuals https://t.co/pjLAg6u6KG",
1638286273507885057,"Eu passaria fácil na Havard, mas essa gringaiada JAMAIS passaria na UFRPE https://t.co/F9qqsveK5A",
1638286123406336000,"na moral UFRPE, eu preciso cancelar minha matrícula rápido, pra me matricular na UFPE. mas eu não tenho acesso ao SIGAA pq minhas aulas NÃO COMEÇARAM",
1638253737952047128,RT @Patolinho1: pela mor UFRPE joga esse calendariozinho no peito dos alunos,
1638244244144943104,"Aqui em PE temos 5 universidades públicas: UFPE, UFRPE, UPE, UNIVASF e IFPE.

UFPE concentra a maior parte de seus cursos na capital, assim como a UFRPE.

UPE distribui seus polos de formação de maneira desigual: engenharias, saúde e direito na capital, licenciatura no interior.",
1638216037194686465,@Bergtrouxadvida Fala que faz algum curso da UFPE ou UFRPE que eles nem perguntam mais nada,
1638214710175715331,"Eu pensava que era um porre pegar o ônibus pra voltar da faculdade a noite, mas aí peguei esse horário e tá cheio de gente insuportável da ufrpe pagando de intelectual e não deixa ninguém dormir, que odiooooio",
1638208895586893824,"@JoaoFromPedro ufpe: te vira
ufrpe: gente, como o clima ta mt frio, fiquem em casa aquecidinhos ❤️",
1638205977156632576,"@leal_schuler Bom dia, minha amiga! Consegui chegar à UFRPE sem problemas. A Avenida Recife estava tranquila e sem alagamentos.",
1638195792459493380,12:06 de uma terça-feira na UFRPE https://t.co/lJ51dliGPy,
1638171073425608705,@anacgkn Ufrpe amg,
1638170012736421891,"Ufrpe, cancele as aulas aí na moralzinho",
1638166504997879808,"E aí UFRPE, vai esperar todo mundo sair de casa pra emitir a nota de cancelamento das aulas por conta da chuva é?",
1638162235838062593,ufrpe cancele suas aulas imediatamente,
1638161588984094722,"UFRPE CANCELA A PORRA DAS AULAS, PELO AMOR DE DEUS. EU NAO VOU CONSEGUIR SAIR DE CASA DE ÔNIBUS, SÓ DE BOTE PORRA",
1638160132105293825,o mundo se acabando em água e a ufrpe nada de cancelar as aulas bora menina reage,
1638012404217831425,"@birrraw kkkk então é o meu amigo. estuda na ufrpe, inclusive",
1638002946246844419,"O melhor a se fzr é cancelar as aulas nesse período de chuvas
Sem condições, a ufrpe vai me matar",
1637998872898285636,@pollyanne_cfr Próximo a UFRPE,
1637926744631001089,queria saber pq o site de matrícula da ufrpe me odeia tanto,
1637912903268417536,"📁LETRAS UFRPE
      └📁 3• período 
          └📁 possíveis artigos para fazer
              └📁 AD sobre a música e clipe X",
1637903224358199298,"@recifeordinario Fala sério! Depois da reunião com a UFRPE e promessas que seriam tomadas atitudes, nenhuma AÇÃO CONCRETA por parte da governadora do estado? @raquellyra",
1637873241862578178,"RT @sergio_fsf: Encontro Recifense de Filosofia  - UFPE/UFRPE/UNICAP (27 a 31/mar de 2023).

Programação já disponível no link abaixo. http…",
1637860748410998784,"Hj fui cumprir meu último compromisso como aluna da ufrpe, entregar a beca!! 
Pense numa universidade maravilhosa! Eternamente grata por tudo 💚 https://t.co/f55j2Aq9qF",
1637855042081284098,"RT @sergio_fsf: Encontro Recifense de Filosofia  - UFPE/UFRPE/UNICAP (27 a 31/mar de 2023).

Programação já disponível no link abaixo. http…",
1637826379042439169,"RT @rhcpcodpa: fui entrar no computador da UFRPE pra fazer uma questão (pensando que tava na guia anônima), quando vou ver meus e-mails env…",
1637786150256377856,"É para falar desse tema tão importante que hoje convidamos para o nosso papo Aniérica Almeida! 👩🏽‍🌾Ela é engenheira de pesca, licenciada em Ciências Agrícolas pela UFRPE. Especialista em Segurança Alimentar na Perspectiva da Convivência com o Semiárido e da Agroecologia. 📚💦 https://t.co/M5THpDQUfj",
1637765096595152897,"RT @sergio_fsf: Encontro Recifense de Filosofia  - UFPE/UFRPE/UNICAP (27 a 31/mar de 2023).

Programação já disponível no link abaixo. http…",
1637612223433523203,RT @ohmiafia: Trabalho do doutorado da vet da minha gata sobre castração pediátrica (link pra tese ⬇️). Ela avaliou resultados a longo praz…,
1637581954563407881,"RT @sergio_fsf: Encontro Recifense de Filosofia  - UFPE/UFRPE/UNICAP (27 a 31/mar de 2023).

Programação já disponível no link abaixo. http…",
1637580065369104384,"Encontro Recifense de Filosofia  - UFPE/UFRPE/UNICAP (27 a 31/mar de 2023).

Programação já disponível no link abaixo. https://t.co/DUqXm1lA25",
1637572840273707008,"@moonchildsoulx @dawnwolfm @jotausuco @lanaflowerz @kweenYongSun @dont_deIete_me Na UFRPE era 1,50 e na UFPE simplesmente não tem, fecharam pra reforma tem 500 anos, e ainda assim, antes de fechar, era só pra bolsista de permanência.",
1637564544531804163,"@podrominuto @AndressaDamianl Trabalho do doutorado da vet da minha gata sobre castração pediátrica (link pra tese ⬇️). Ela avaliou resultados a longo prazo na saúde e comportamento. Comparou animais castrados na infância e quando adultos. Não encontrou diferenças
https://t.co/qL2SSCGmik",
1637564204994424833,"Trabalho do doutorado da vet da minha gata sobre castração pediátrica (link pra tese ⬇️). Ela avaliou resultados a longo prazo na saúde e comportamento. Comparou animais castrados na infância e castrados adultos. Spoiler: não tem diferença
https://t.co/qL2SSCGmik https://t.co/p3kykLqCyb",
1637563769248178185,"@CachuteFlavia @AndressaDamianl Trabalho do doutorado da vet da minha gata sobre castração pediátrica (link pra tese ⬇️). Ela avaliou resultados a longo prazo na saúde e comportamento. Comparou animais castrados na infância e quando adultos. Não encontrou diferenças
https://t.co/qL2SSCGmik",
1637461163070959623,"Gente, venho aqui pedir ajuda a vocês para comprar a rifa do nosso Baja da UFRPE-UACSA. Nós, os próprios alunos que construímos um carro offroad para ser utilizado em competições. Então quem puder ajudar, cada número são 3 reais.
#rayssaleal #stu #skate #SkateNaGlobo #Pernambuco https://t.co/o23OWjwx22",
1637298636357787651,"Passei em engenharia na UFRPE, e eu não sabia pqp kkkkkkkkkkkkkkkkkkkkk tava escutando grito do meu pai atoa",
1637204252882792448,Já tô olhando roupa pro SJ Kakaksksksksk sei nem como vão tá as aulas da UFRPE,
1637199288093507584,"RT @mygpsico: ⋆ ana ou cherry, d-ela, 05 line
⋆ 3º ano EM
⋆ metas: enem 2023, estudar idiomas
⋆ vestibulanda de psicologia ou artes cênicas…",
1637177841765810177,"Gente, venho aqui pedir ajuda a vocês para comprar a rifa do nosso Baja da UFRPE-UACSA. Nós, os próprios alunos que construímos um carro offroad para ser utilizado em competições. Então quem puder ajudar, cada número são 3 reais.
#F1 #F1naSPORTTV #verstappen 
#automobilismo https://t.co/inRrTLEE10",
1637136414021173248,@raphaelguerra O meu foi na UFRPE heheheheh,
1637115006163591168,"Gente, venho aqui pedir ajuda a vocês para comprar a rifa do nosso Baja da UFRPE-UACSA. Nós, os próprios alunos que construímos um carro offroad para ser utilizado em competições. Então quem puder ajudar, cada número são 3 reais.
#taylor #BBB23 https://t.co/HPNy8hRvDj",
1636918597690728448,A pergunta que não quer calar: por que a upe não divulgou junto com a UFPE e UFRPE a lista de classificados na lista de espera?,
1636913600672550912,Ver meus amgs passando na UFPE e na UFRPE é a coisa mais satisfatória de se ver!!! Estou orgulhosa de todos vcs!! 🥺🫶🏽,
1636900584048525312,"UFRPE, escute minhas preces!",
1636894488550416384,A suh richt0fen poderia fazer agronomia e vir fazer mestrado em fitopatologi4 na ufrpe,
1636890386890194947,"RT @damndonnato: Gente, eu e minhas colegas estamos desenvolvendo um projeto de reciclagem de papel e contamos com as opiniões de vocês par…",
1636863901177376770,"@igortele5 já concluí o tec em nutri, passei na ufrpe em c biológicas e na sao Miguel em farmácia..",
1636858941706584064,"ATAQUE DE TUBARÃO.
Prefeitura do Jaboatão, UFPE e UFRPE fazem ação de conscientização na orla de Piedade.
https://t.co/Tx187g14m5 https://t.co/CtRFhbgcnV",
1636833175761481729,"Prefeitura do Jaboatão, UFPE e UFRPE fazem ação de conscientização na orla de Piedade https://t.co/UG6276ePTc",
1636825841786077215,Queria sabe como que a ufrpe vai distribuir as vagas do 2 semestre,
1636820376217894924,"Estar na UFRPE denovo, é um misto de alegria e raiva... Um mix interessante",
1636800729942720537,"@maisfelipe_ Esses trechos que ele coloca é de um artigo, publicado em um evento da ANPUH-PE de um mestrando da UFRPE, Wesley.",
1636789588646559761,"RT @damndonnato: Gente, eu e minhas colegas estamos desenvolvendo um projeto de reciclagem de papel e contamos com as opiniões de vocês par…",
1636785239354748933,"Uma vez eu estava em um bar próximo a UFRPE, num momento muito caótico de briga confusão e gritaria com meus amigos e perto da gente tinha um querido sentado em uma mesa lendo um livro (as 3hr da madrugada) https://t.co/QVdbdMGMrj",
1636782237885644814,"aê galera da UFRPE, bora ajudar esse projetinho massa pa um carai da minha amiga???

e se você num for da UFRPE, compartilha aí pô, pra chegar nessa galera massa pra ajudar mia amiga com esse job foda https://t.co/Zjeu6SWWXq",
1636779110151208970,"RT @damndonnato: Gente, eu e minhas colegas estamos desenvolvendo um projeto de reciclagem de papel e contamos com as opiniões de vocês par…",
